Date,Real,Predicted
2019-09-20,27.0,27.319466
2019-09-23,27.48,26.925695
2019-09-24,27.27,27.445774
2019-09-25,27.34,27.136303
2019-09-26,27.700001,27.245274
2019-09-27,27.66,27.678932
2019-09-30,27.549999,27.599655
2019-10-01,27.51,27.505835
2019-10-02,26.719998999999998,27.498554
2019-10-03,26.74,26.618484
2019-10-04,26.42,26.712254
